job_id,job_date,customer,press,shift,stock_type,ink_config,cards_per_sheet,qty_ordered,passes,sheets_run,cards_delivered,waste_pct,color_delta_e,register_error,dot_gain_pct,cut_deviation_mm,foil_adhesion,quality_pass,jam_count,total_press_time,paper_cost,press_cost,ink_cost,plate_cost,finishing_cost,total_cost,revenue,gross_profit,gross_margin_pct,delivery_quoted,delivery_actual,delivery_status
JOB-02119,2022-11-13,CUST-A,2190,Black Night,White,4/4 + Foil Stamp,100,34014,1,36288,3628800,6.27,0.89,0.005,20.2,0.13,,1,0,5.67,1995.84,873.18,64.34,520,653.18,4106.54,5490.64,1384.1,25.2,7,6,ON-TIME
JOB-02120,2022-11-13,SPOT-JOBS,2190,Black Night,White,4/4 + Foil Stamp,121,42992,1,45800,5541800,6.13,1.1,0.004,22.2,0.073,,1,0,6.59,2519.0,1014.86,89.95,520,824.4,4968.21,8337.19,3368.98,40.4,8,6,ON-TIME
JOB-02121,2022-11-13,CUST-A,2150,Black Day,Foil,4/4 CMYK,121,49385,2,53879,6519359,8.34,1.57,0.213,21.2,0.387,81.92535943056926,1,0,21.53,17241.28,3014.2,70.11,260,0.0,20585.59,27884.14,7298.55,26.2,4,7,LATE
JOB-02122,2022-11-13,CUST-A,2190,Black Night,Foil,4/4 + Spot UV,121,47127,1,52051,6298171,9.46,1.7,0.009,28.5,0.344,85.09801556045305,1,0,10.64,16656.32,1638.56,93.73,380,468.46,19237.07,25954.38,6717.31,25.9,4,7,LATE
JOB-02123,2022-11-13,CUST-B,2500,Red Night,Foil,4/4 + Foil Stamp,100,39202,2,43847,4384700,10.59,0.26,0.324,26.9,0.168,93.53416988343722,1,0,15.51,14031.04,2233.44,99.21,520,789.25,17672.94,26281.43,8608.49,32.8,8,5,ON-TIME
JOB-02124,2022-11-14,CUST-A,2160,Black Night,White,4/4 + Foil Stamp,121,33205,2,35688,4318248,6.96,0.37,0.029,24.4,0.262,,1,0,10.46,1962.84,1506.24,80.25,520,642.38,4711.71,6228.9,1517.19,24.4,4,5,LATE
JOB-02125,2022-11-14,CUST-A,2150,Black Day,Foil,4/4 CMYK,100,46595,2,50849,5084900,8.37,2.32,0.025,24.8,0.155,96.51189782809256,1,0,18.4,16271.68,2576.0,64.11,260,0.0,19171.79,26267.6,7095.81,27.0,4,6,LATE
JOB-02126,2022-11-14,CUST-A,2190,Black Day,White,4/4 CMYK,121,38105,1,39480,4777080,3.48,1.71,0.382,15.4,0.002,,1,1,6.13,2171.4,919.5,56.75,260,0.0,3407.65,4827.17,1419.52,29.4,9,6,ON-TIME
JOB-02127,2022-11-14,CUST-A,2160,Red Day,Foil,4/4 + Spot UV,100,68885,2,75851,7585100,9.18,0.43,1.543,21.7,0.189,92.10584048674622,1,0,28.44,24272.32,3981.6,106.98,380,682.66,29423.56,39527.38,10103.82,25.6,8,7,ON-TIME
JOB-02128,2022-11-14,CUST-A,2160,Black Night,White,4/4 + Spot Gloss,100,49382,2,52467,5246700,5.88,0.1,0.236,25.2,0.035,,1,1,14.95,2885.68,2152.8,74.31,380,472.2,5964.99,7973.29,2008.3,25.2,8,6,ON-TIME
JOB-02129,2022-11-14,SPOT-JOBS,2500,Red Night,Foil,4/4 CMYK,121,25225,2,27868,3372028,9.48,2.71,1.251,25.3,0.19,76.90644348403085,1,0,11.97,8917.76,1723.68,25.58,260,0.0,10927.02,18058.0,7130.98,39.5,5,5,ON-TIME
JOB-02130,2022-11-14,CUST-A,2500,Red Day,Foil,4/4 + Foil Stamp,121,32358,2,35762,4327202,9.52,0.57,0.018,16.2,0.002,83.71004919356407,1,0,13.9,11443.84,1946.0,80.59,520,643.72,14634.15,19722.53,5088.38,25.8,10,7,ON-TIME
JOB-02131,2022-11-14,CUST-A,2190,Red Day,White,4/4 CMYK,121,40771,1,42193,5105353,3.37,0.3,0.519,17.9,0.051,,1,0,6.43,2320.62,964.5,51.42,260,0.0,3596.54,5137.56,1541.02,30.0,10,7,ON-TIME
JOB-02132,2022-11-15,CUST-A,2150,Black Day,White,4/4 CMYK,121,60790,2,62939,7615619,3.41,0.35,0.024,20.5,0.109,,1,0,17.39,3461.64,2434.6,88.08,260,0.0,6244.32,8743.85,2499.53,28.6,5,6,LATE
JOB-02133,2022-11-15,CUST-A,2190,Black Day,White,4/4 CMYK,121,62577,1,64656,7823376,3.22,0.4,0.629,24.3,0.056,,1,1,9.64,3556.08,1446.0,61.5,260,0.0,5323.58,7495.34,2171.76,29.0,7,5,ON-TIME
JOB-02134,2022-11-16,CUST-A,2060,Black Day,White,4/4 CMYK,121,33661,1,35173,4255933,4.3,0.46,0.963,26.7,0.213,,1,0,6.6,1934.52,990.0,31.58,260,0.0,3216.1,4304.16,1088.06,25.3,7,6,ON-TIME
JOB-02135,2022-11-16,CUST-B,2060,Black Night,White,4/4 CMYK,121,25061,1,26391,3193311,5.04,0.94,0.798,21.9,0.153,,1,0,5.52,1451.5,850.08,31.25,260,0.0,2592.83,3962.69,1369.86,34.6,7,4,ON-TIME
JOB-02136,2022-11-16,CUST-B,2150,Red Day,White,4/4 CMYK,100,23016,2,23985,2398500,4.04,0.1,0.645,17.1,0.482,,1,0,7.08,1319.18,991.2,23.46,260,0.0,2593.84,4233.87,1640.03,38.7,10,6,ON-TIME
JOB-02137,2022-11-16,CUST-A,2150,Black Day,Foil,4/4 CMYK,121,44038,2,48122,5822762,8.49,4.45,0.515,23.4,0.066,100.0,0,0,18.47,15399.04,2585.8,65.52,260,0.0,18310.36,25111.17,6800.81,27.1,7,5,ON-TIME
JOB-02138,2022-11-16,CUST-A,2500,Red Day,White,4/4 + Spot Gloss,121,76860,2,80614,9754294,4.66,2.15,0.111,28.8,0.184,,1,0,19.8,4433.77,2772.0,143.87,380,725.53,8455.17,11830.76,3375.59,28.5,9,6,ON-TIME
JOB-02139,2022-11-17,CUST-A,2500,Black Night,Foil,4/4 + Spot UV,100,48625,2,53957,5395700,9.88,3.76,0.711,28.0,0.299,83.4043807865217,0,0,19.1,17266.24,2750.4,113.22,380,485.61,20995.47,28452.16,7456.69,26.2,4,7,LATE
JOB-02140,2022-11-17,SPOT-JOBS,2150,Black Night,Foil,4/4 + Spot Gloss,121,14497,2,16309,1973389,11.11,3.04,0.416,21.6,0.05,89.68376129888517,1,0,7.58,5218.88,1091.52,30.51,380,146.78,6867.69,11240.5,4372.81,38.9,6,6,ON-TIME
JOB-02141,2022-11-17,CUST-A,2060,Black Day,Foil,4/4 CMYK,100,28383,1,31559,3155900,10.06,1.62,0.004,29.6,0.253,83.38913071888265,1,0,9.34,10098.88,1401.0,37.12,260,0.0,11797.0,15448.26,3651.26,23.6,7,7,ON-TIME
JOB-02142,2022-11-17,CUST-B,2150,Black Day,White,4/4 CMYK,100,30017,2,31205,3120500,3.81,0.2,0.243,23.1,0.075,,1,0,9.16,1716.28,1282.4,39.38,260,0.0,3298.06,5289.05,1990.99,37.6,6,6,ON-TIME
JOB-02143,2022-11-17,CUST-A,2150,Red Night,White,4/4 + Foil Stamp,121,26847,2,28833,3488793,6.89,0.1,0.454,21.4,0.024,,1,0,8.26,1585.82,1189.44,49.26,520,518.99,3863.51,5148.89,1285.38,25.0,8,5,ON-TIME
JOB-02144,2022-11-17,SPOT-JOBS,2500,Red Night,Foil,4/4 + Spot UV,121,33793,2,37590,4548390,10.1,0.14,0.01,30.8,0.001,83.81766263805866,0,0,15.17,12028.8,2184.48,84.88,380,338.31,15016.47,24158.97,9142.5,37.8,8,7,ON-TIME
JOB-02145,2022-11-17,CUST-B,2150,Black Night,Foil,4/4 CMYK,121,45910,2,50697,6134337,9.44,0.56,0.698,21.1,0.235,76.06222616494976,1,0,17.98,16223.04,2589.12,55.98,260,0.0,19128.14,28744.42,9616.28,33.5,8,7,ON-TIME
JOB-02146,2022-11-17,CUST-B,2500,Red Night,White,4/4 CMYK,121,50911,2,52917,6402957,3.79,0.63,0.438,22.0,0.034,,1,0,13.91,2910.44,2003.04,58.36,260,0.0,5231.84,8252.1,3020.26,36.6,9,7,ON-TIME
JOB-02147,2022-11-17,CUST-A,2190,Red Night,White,4/4 + Spot Gloss,121,57468,1,60656,7339376,5.26,4.3,0.068,26.7,0.008,,0,0,7.84,3336.08,1207.36,123.85,380,545.9,5593.19,7707.54,2114.35,27.4,9,6,ON-TIME
JOB-02148,2022-11-17,CUST-A,2160,Red Night,White,4/4 + Foil Stamp,121,48387,2,51892,6278932,6.75,0.56,0.253,24.1,0.123,,1,0,14.4,2854.06,2073.6,102.65,520,934.06,6484.37,8634.61,2150.24,24.9,4,6,LATE
JOB-02149,2022-11-17,CUST-A,2190,Black Night,White,4/4 + Spot Gloss,121,8733,1,9421,1139941,7.3,0.64,1.323,24.3,0.068,,1,0,2.3,518.16,354.2,21.67,380,84.79,1358.82,1918.61,559.79,29.2,8,5,ON-TIME
JOB-02150,2022-11-17,CUST-B,2160,Red Night,Foil,4/4 + Spot Gloss,121,23083,2,25921,3136441,10.95,1.78,1.611,24.3,0.211,91.86902806374866,1,0,10.38,8294.72,1494.72,56.24,380,233.29,10458.97,15565.58,5106.61,32.8,6,7,LATE
JOB-02151,2022-11-18,CUST-A,2160,Red Day,Foil,4/4 + Foil Stamp,121,37470,2,41707,5046547,10.16,0.26,0.344,24.3,0.018,88.69381703454324,1,1,16.67,13346.24,2333.8,69.36,520,750.73,17020.13,22711.67,5691.54,25.1,9,6,ON-TIME
JOB-02152,2022-11-18,SPOT-JOBS,2060,Black Day,White,4/4 + Spot UV,121,42356,1,45020,5447420,5.92,2.63,0.194,14.0,0.026,,1,0,8.26,2476.1,1239.0,67.48,380,405.18,4567.76,7424.44,2856.68,38.5,10,6,ON-TIME
JOB-02153,2022-11-18,CUST-B,2150,Black Night,White,4/4 CMYK,100,53782,2,55964,5596400,3.9,0.7,0.057,25.1,0.089,,1,0,15.21,3078.02,2190.24,52.59,260,0.0,5580.85,8772.33,3191.48,36.4,9,8,ON-TIME
JOB-02154,2022-11-18,CUST-A,2500,Red Day,Foil,4/4 + Spot UV,121,40690,2,44602,5396842,8.77,0.39,0.021,20.1,0.106,81.87950481543888,1,0,17.11,14272.64,2395.4,77.25,380,401.42,17526.71,23844.14,6317.43,26.5,11,7,ON-TIME
JOB-02155,2022-11-18,CUST-B,2160,Red Day,White,4/4 CMYK,121,40811,2,42447,5136087,3.85,2.31,0.138,18.7,0.271,,1,2,13.59,2334.58,1902.6,48.7,260,0.0,4545.88,6850.59,2304.71,33.6,9,6,ON-TIME
JOB-02156,2022-11-19,CUST-A,2500,Red Day,White,4/4 + Foil Stamp,121,43804,2,46419,5616699,5.63,0.77,1.015,18.7,0.127,,1,0,12.67,2553.04,1773.8,91.86,520,835.54,5774.24,7800.36,2026.12,26.0,9,6,ON-TIME
JOB-02157,2022-11-19,CUST-A,2150,Red Night,White,4/4 + Spot Gloss,121,35919,2,38131,4613851,5.8,0.62,1.373,15.1,0.402,,1,0,11.07,2097.2,1594.08,82.99,380,343.18,4497.45,6049.48,1552.03,25.7,6,6,ON-TIME
JOB-02158,2022-11-19,CUST-A,2150,Red Night,White,4/4 + Spot Gloss,121,41390,2,43900,5311900,5.72,0.81,0.722,21.4,0.042,,1,0,11.67,2414.5,1680.48,100.73,380,395.1,4970.81,6737.15,1766.34,26.2,7,4,ON-TIME
JOB-02159,2022-11-19,CUST-A,2190,Black Day,White,4/4 + Spot Gloss,121,58013,1,60798,7356558,4.58,1.03,0.149,24.9,0.125,,1,0,8.68,3343.89,1302.0,107.87,380,547.18,5680.94,7884.08,2203.14,27.9,9,6,ON-TIME
JOB-02160,2022-11-19,CUST-B,2150,Black Day,White,4/4 CMYK,121,38657,2,40115,4853915,3.63,0.14,0.058,23.5,0.16,,1,0,11.67,2206.32,1633.8,47.56,260,0.0,4147.68,6458.89,2311.21,35.8,8,6,ON-TIME
JOB-02161,2022-11-20,CUST-A,2150,Black Day,Foil,4/4 CMYK,121,39516,2,43161,5222481,8.45,2.5,0.566,20.4,0.194,94.25634234085071,1,0,15.94,13811.52,2231.6,52.5,260,0.0,16355.62,22652.43,6296.81,27.8,6,6,ON-TIME
JOB-02162,2022-11-20,CUST-A,2150,Red Night,Foil,4/4 + Spot Gloss,121,39462,2,44016,5325936,10.35,4.61,0.747,19.3,0.773,82.06201436696463,0,0,16.84,14085.12,2424.96,84.0,380,396.14,17370.22,23288.03,5917.81,25.4,6,6,ON-TIME
JOB-02163,2022-11-20,CUST-A,2330,Black Night,White,4/4 + Spot Gloss,121,60764,2,64200,7768200,5.35,0.75,0.229,27.0,0.105,,1,0,14.9,3531.0,2145.6,95.59,380,577.8,6729.99,9660.56,2930.57,30.3,4,6,LATE
JOB-02164,2022-11-20,CUST-B,2330,Red Night,White,4/4 CMYK,121,22271,2,23289,2817969,4.37,1.03,0.487,28.7,0.076,,1,0,7.06,1280.9,1016.64,21.99,260,0.0,2579.53,4200.39,1620.86,38.6,8,7,ON-TIME
JOB-02165,2022-11-20,CUST-A,2060,Black Night,Foil,4/4 + Spot UV,121,68413,1,77513,9379073,11.74,3.39,1.184,27.7,0.396,89.35556737345051,1,0,16.44,24804.16,2531.76,170.86,380,697.62,28584.4,37162.44,8578.04,23.1,5,6,LATE
JOB-02166,2022-11-20,CUST-B,2150,Black Day,Foil,4/4 CMYK,100,21177,2,23246,2324600,8.9,0.59,0.955,18.1,0.029,85.02396373659265,1,0,9.37,7438.72,1311.8,29.25,260,0.0,9039.77,13909.06,4869.29,35.0,9,5,ON-TIME
JOB-02167,2022-11-20,CUST-A,2060,Red Day,White,4/4 CMYK,100,29532,1,30939,3093900,4.55,4.81,0.314,18.4,0.007,,0,0,7.12,1701.64,1068.0,38.99,260,0.0,3068.63,3969.23,900.6,22.7,9,5,ON-TIME
JOB-02168,2022-11-20,CUST-A,2500,Black Day,Foil,4/4 CMYK,121,51915,2,56447,6830087,8.03,1.37,0.941,26.0,0.084,96.84887766948613,1,0,21.47,18063.04,3005.8,75.43,260,0.0,21404.27,29236.0,7831.73,26.8,8,7,ON-TIME
JOB-02169,2022-11-20,CUST-A,2190,Red Night,White,4/4 + Spot Gloss,121,56485,1,59573,7208333,5.18,0.47,0.01,20.0,0.045,,1,0,8.2,3276.52,1262.8,88.37,380,536.16,5543.85,7644.32,2100.47,27.5,8,6,ON-TIME
JOB-02170,2022-11-20,CUST-A,2160,Black Day,White,4/4 CMYK,121,17544,2,18364,2222044,4.47,0.96,0.445,22.4,0.079,,1,0,6.24,1010.02,873.6,20.43,260,0.0,2164.05,2994.91,830.86,27.7,10,5,ON-TIME
JOB-02171,2022-11-20,CUST-B,2190,Red Day,Foil,4/4 + Spot Gloss,100,22516,1,24788,2478800,9.17,0.85,0.155,15.7,0.59,81.63108614951815,0,1,6.85,7932.16,1027.5,40.38,380,223.09,9603.13,14358.08,4754.95,33.1,10,6,ON-TIME
JOB-02172,2022-11-21,CUST-A,2190,Red Day,White,4/4 CMYK,121,44445,1,45972,5562612,3.32,0.1,0.109,20.1,0.059,,1,0,7.44,2528.46,1116.0,57.47,260,0.0,3961.93,5617.85,1655.92,29.5,3,6,LATE
JOB-02173,2022-11-21,CUST-B,2190,Black Night,Foil,4/4 CMYK,100,77510,1,84837,8483700,8.64,2.1,0.063,26.2,0.195,90.8450499246454,1,1,14.85,27147.84,2286.9,84.87,260,0.0,29779.61,44970.46,15190.85,33.8,9,7,ON-TIME
JOB-02174,2022-11-21,CUST-A,2190,Red Day,White,4/4 + Foil Stamp,100,59940,1,63291,6329100,5.29,0.62,0.074,20.9,0.04,,1,0,8.49,3481.0,1273.5,128.36,520,1139.24,6542.1,8955.36,2413.26,26.9,8,6,ON-TIME
JOB-02175,2022-11-21,CUST-A,2500,Black Night,White,4/4 + Spot Gloss,100,36030,2,38169,3816900,5.6,1.43,1.999,26.0,0.06,,1,0,10.1,2099.3,1454.4,67.01,380,343.52,4344.23,6008.01,1663.78,27.7,8,6,ON-TIME
JOB-02176,2022-11-21,SPOT-JOBS,2160,Red Night,White,4/4 CMYK,121,5000,2,5436,657756,8.02,0.16,0.241,19.9,0.05,,1,0,2.66,298.98,383.04,6.12,260,0.0,948.14,1767.73,819.59,46.4,8,5,ON-TIME
JOB-02177,2022-11-21,CUST-B,2160,Black Day,Foil,4/4 CMYK,121,41306,2,45247,5474887,8.71,1.0,1.708,18.5,0.132,89.83673460920512,1,0,16.0,14479.04,2240.0,60.54,260,0.0,17039.58,25852.25,8812.67,34.1,7,6,ON-TIME
JOB-02178,2022-11-22,CUST-A,2500,Black Day,Foil,4/4 + Spot UV,121,45796,2,50167,6070207,8.71,1.75,0.107,22.4,0.037,100.0,1,0,16.4,16053.44,2296.0,86.29,380,451.5,19267.23,26565.01,7297.78,27.5,3,7,LATE
JOB-02179,2022-11-22,CUST-A,2500,Black Day,White,4/4 CMYK,121,33876,2,35172,4255812,3.68,3.47,0.082,23.1,0.182,,1,1,10.1,1934.46,1414.0,36.01,260,0.0,3644.47,5188.67,1544.2,29.8,6,6,ON-TIME
JOB-02180,2022-11-22,CUST-A,2060,Red Night,White,4/4 + Spot UV,121,26388,1,28367,3432407,6.98,2.42,0.422,24.9,0.236,,1,0,5.76,1560.18,887.04,61.55,380,255.3,3144.07,4091.22,947.15,23.2,4,6,LATE
JOB-02181,2022-11-22,CUST-A,2150,Red Day,Foil,4/4 + Spot Gloss,100,42546,2,46784,4678400,9.06,2.5,0.269,23.8,0.082,90.56203717293187,1,0,18.89,14970.88,2644.6,94.6,380,421.06,18511.14,24945.27,6434.13,25.8,4,5,LATE
JOB-02182,2022-11-22,CUST-B,2160,Red Day,Foil,4/4 CMYK,121,24923,2,27400,3315400,9.04,0.37,0.671,16.0,0.004,86.61450872199089,1,0,11.64,8768.0,1629.6,30.31,260,0.0,10687.91,16183.7,5495.79,34.0,10,7,ON-TIME
JOB-02183,2022-11-22,CUST-B,2160,Red Night,Foil,4/4 + Foil Stamp,121,69959,2,78706,9523426,11.11,2.72,0.41,22.5,0.004,86.66729787254476,1,0,30.57,25185.92,4402.08,145.98,520,1416.71,31670.69,45655.56,13984.87,30.6,6,8,LATE
JOB-02184,2022-11-22,CUST-A,2190,Black Day,White,4/4 + Spot UV,121,64267,1,67325,8146325,4.54,0.14,0.576,26.5,0.105,,1,0,9.49,3702.88,1423.5,115.78,380,605.92,6228.08,8481.69,2253.61,26.6,8,6,ON-TIME
JOB-02185,2022-11-23,SPOT-JOBS,2190,Black Night,White,4/4 CMYK,100,50526,1,52446,5244600,3.66,0.19,0.224,28.6,0.29,,1,0,7.07,2884.53,1088.78,62.34,260,0.0,4295.65,7655.43,3359.78,43.9,8,6,ON-TIME
JOB-02186,2022-11-23,CUST-A,2160,Black Night,White,4/4 CMYK,100,41435,2,43233,4323300,4.16,0.11,0.381,26.3,0.164,,1,0,11.72,2377.82,1687.68,41.4,260,0.0,4366.9,6160.21,1793.31,29.1,10,7,ON-TIME
JOB-02187,2022-11-23,CUST-A,2060,Black Night,Foil,4/4 CMYK,121,29437,1,33178,4014538,11.28,3.36,0.334,23.6,0.118,82.10355414462768,1,0,9.95,10616.96,1532.3,45.7,260,0.0,12454.96,16092.45,3637.49,22.6,8,8,ON-TIME
JOB-02188,2022-11-23,CUST-A,2190,Black Night,Foil,4/4 + Spot UV,121,39667,1,43851,5305971,9.54,0.15,0.805,27.7,0.339,91.38028339884028,1,0,8.89,14032.32,1369.06,83.51,380,394.66,16259.55,22033.96,5774.41,26.2,6,5,ON-TIME
JOB-02189,2022-11-23,CUST-A,2190,Black Day,Foil,4/4 + Spot Gloss,121,66228,1,72190,8734990,8.26,0.17,0.611,22.3,0.03,83.90289574691593,1,0,13.99,23100.8,2098.5,126.56,380,649.71,26355.57,35859.33,9503.76,26.5,10,6,ON-TIME
JOB-02190,2022-11-23,CUST-A,2190,Red Night,Foil,4/4 CMYK,121,53898,1,59078,7148438,8.77,0.37,0.334,18.9,0.071,90.65435591079591,1,1,12.67,18904.96,1951.18,70.9,260,0.0,21187.04,28622.59,7435.55,26.0,7,6,ON-TIME
JOB-02191,2022-11-23,CUST-A,2500,Black Night,White,4/4 CMYK,121,43259,2,45001,5445121,3.87,0.76,0.134,27.6,0.138,,1,0,11.6,2475.05,1670.4,43.66,260,0.0,4449.11,6606.61,2157.5,32.7,8,7,ON-TIME
JOB-02192,2022-11-24,CUST-A,2160,Black Day,Foil,4/4 CMYK,100,54783,2,59929,5992900,8.59,2.76,0.619,18.4,0.054,84.58089585049858,1,0,22.19,19177.28,3106.6,55.37,260,0.0,22599.25,30736.61,8137.36,26.5,8,7,ON-TIME
JOB-02193,2022-11-24,CUST-A,2160,Black Day,Foil,4/4 CMYK,121,48729,2,53414,6463094,8.77,0.7,1.864,23.3,0.949,76.83532617946243,0,1,18.89,17092.48,2644.6,63.4,260,0.0,20060.48,27459.46,7398.98,26.9,5,6,LATE
JOB-02194,2022-11-24,CUST-B,2190,Red Day,White,4/4 CMYK,121,46340,1,47922,5798562,3.3,0.59,0.049,16.2,0.083,,1,0,6.72,2635.71,1008.0,44.06,260,0.0,3947.77,6363.25,2415.48,38.0,9,5,ON-TIME
JOB-02195,2022-11-24,CUST-A,2160,Red Night,Foil,4/4 + Spot Gloss,121,55689,2,62183,7524143,10.44,0.27,1.2,29.7,0.01,81.02502782571204,1,0,22.57,19898.56,3250.08,124.37,380,559.65,24212.66,32314.18,8101.52,25.1,10,7,ON-TIME
JOB-02196,2022-11-24,CUST-A,2190,Red Night,Foil,4/4 CMYK,100,48272,1,52910,5291000,8.77,0.41,0.518,23.2,0.031,79.96776030829228,1,0,11.86,16931.2,1826.44,70.27,260,0.0,19087.91,25783.3,6695.39,26.0,5,6,LATE
JOB-02197,2022-11-24,CUST-B,2150,Black Night,White,4/4 CMYK,121,53736,2,55917,6765957,3.9,0.13,0.322,20.3,0.131,,1,0,15.08,3075.44,2171.52,80.16,260,0.0,5587.12,8747.17,3160.05,36.1,8,5,ON-TIME
JOB-02198,2022-11-24,SPOT-JOBS,2190,Black Day,White,4/4 + Spot Gloss,121,42582,1,44692,5407732,4.72,0.39,1.125,18.9,0.11,,1,0,6.19,2458.06,928.5,93.73,380,402.23,4262.52,7434.08,3171.56,42.7,10,5,ON-TIME
JOB-02199,2022-11-24,SPOT-JOBS,2500,Red Night,White,4/4 CMYK,100,35933,2,37472,3747200,4.11,0.8,0.385,23.0,0.686,,0,0,9.78,2060.96,1408.32,53.42,260,0.0,3782.7,6789.79,3007.09,44.3,4,6,LATE
JOB-02200,2022-11-24,CUST-A,2150,Black Night,White,4/4 CMYK,121,31229,2,32601,3944721,4.21,0.31,0.765,24.1,0.158,,1,0,9.17,1793.06,1320.48,29.09,260,0.0,3402.63,4798.61,1395.98,29.1,9,6,ON-TIME
JOB-02201,2022-11-25,CUST-A,2500,Red Day,White,4/4 CMYK,100,29323,2,30452,3045200,3.71,1.46,0.26,25.0,0.158,,1,0,8.95,1674.86,1253.0,36.33,260,0.0,3224.19,4607.24,1383.05,30.0,5,5,ON-TIME
JOB-02202,2022-11-25,CUST-A,2160,Red Night,White,4/4 CMYK,121,14317,2,15152,1833392,5.51,3.86,0.129,24.4,0.043,,0,0,5.25,833.36,756.0,14.73,260,0.0,1864.09,2679.58,815.49,30.4,7,5,ON-TIME
JOB-02203,2022-11-25,CUST-A,2160,Red Day,White,4/4 + Foil Stamp,100,25408,2,27144,2714400,6.4,0.11,0.462,14.5,0.018,,1,0,7.87,1492.92,1101.8,44.18,520,488.59,3647.49,4998.73,1351.24,27.0,7,8,LATE
JOB-02204,2022-11-25,SPOT-JOBS,2190,Black Day,White,4/4 + Spot Gloss,121,24946,1,26286,3180606,5.1,0.1,0.885,17.3,0.127,,1,0,4.86,1445.73,729.0,54.31,380,236.57,2845.61,4963.61,2118.0,42.7,5,6,LATE
JOB-02205,2022-11-25,CUST-A,2150,Black Night,White,4/4 CMYK,121,31882,2,33327,4032567,4.34,1.46,0.794,33.7,0.345,,0,0,10.22,1832.98,1471.68,34.05,260,0.0,3598.71,4987.36,1388.65,27.8,6,6,ON-TIME
JOB-02206,2022-11-25,CUST-A,2150,Red Night,Foil,4/4 CMYK,100,64995,2,71698,7169800,9.35,0.3,0.159,24.6,0.153,80.25790127801855,1,1,23.23,22943.36,3345.12,70.31,260,0.0,26618.79,36301.76,9682.97,26.7,7,7,ON-TIME
JOB-02207,2022-11-25,CUST-A,2160,Black Night,Foil,4/4 CMYK,121,37479,2,41581,5031301,9.87,0.65,0.285,27.4,0.105,89.40234860446502,1,0,16.97,13305.92,2443.68,45.25,260,0.0,16054.85,21488.67,5433.82,25.3,10,6,ON-TIME
JOB-02208,2022-11-26,CUST-A,2500,Red Night,White,4/4 + Spot Gloss,121,43868,2,46418,5616578,5.49,0.45,0.301,23.1,0.143,,1,0,12.28,2552.99,1768.32,68.82,380,417.76,5187.89,7173.4,1985.51,27.7,8,5,ON-TIME
JOB-02209,2022-11-26,CUST-B,2500,Black Night,White,4/4 + Spot Gloss,121,44373,2,46979,5684459,5.55,2.23,0.351,20.7,0.105,,1,1,12.85,2583.84,1850.4,72.31,380,422.81,5309.36,8118.98,2809.62,34.6,4,5,LATE
JOB-02210,2022-11-26,CUST-A,2500,Black Night,Foil,4/4 + Spot Gloss,121,65401,2,72420,8762820,9.69,1.48,0.149,22.5,0.025,93.31941701808243,1,0,24.49,23174.4,3526.56,111.47,380,651.78,27844.21,37649.72,9805.51,26.0,8,6,ON-TIME
JOB-02211,2022-11-26,CUST-A,2190,Black Night,Foil,4/4 CMYK,121,30790,1,33839,4094519,9.01,0.1,0.173,24.6,0.215,78.21938104286394,1,0,8.09,10828.48,1245.86,34.06,260,0.0,12368.4,16701.68,4333.28,25.9,8,6,ON-TIME
JOB-02212,2022-11-26,CUST-A,2150,Red Day,Foil,4/4 CMYK,100,36439,2,39820,3982000,8.49,0.1,0.889,19.6,0.114,90.42871901727969,1,0,15.01,12742.4,2101.4,54.46,260,0.0,15158.26,20839.28,5681.02,27.3,6,6,ON-TIME
JOB-02213,2022-11-26,CUST-A,2190,Black Night,Foil,4/4 + Foil Stamp,100,38300,1,42745,4274500,10.4,0.29,0.867,30.8,0.081,89.98389057677373,0,1,10.91,13678.4,1680.14,71.49,520,769.41,16719.44,22103.35,5383.91,24.4,7,5,ON-TIME
JOB-02214,2022-11-26,CUST-A,2150,Black Day,Foil,4/4 + Spot UV,121,58184,2,63888,7730448,8.93,0.48,1.142,19.2,0.123,80.33648625063937,1,0,25.27,20444.16,3537.8,105.63,380,574.99,25042.58,33520.76,8478.18,25.3,8,8,ON-TIME
JOB-02215,2022-11-26,CUST-A,2160,Red Night,Foil,4/4 + Spot UV,121,61505,2,68701,8312821,10.47,0.99,2.02,20.5,0.05,83.16080222718038,0,0,28.46,21984.32,4098.24,104.49,380,618.31,27185.36,35499.14,8313.78,23.4,4,8,LATE
JOB-02216,2022-11-26,CUST-A,2190,Black Night,Foil,4/4 CMYK,121,47593,1,52170,6312570,8.77,2.41,0.244,26.9,0.089,93.5450358055158,1,0,11.74,16694.4,1807.96,46.38,260,0.0,18808.74,25333.24,6524.5,25.8,6,6,ON-TIME
JOB-02217,2022-11-27,CUST-B,2330,Red Night,White,4/4 + Foil Stamp,100,59726,2,63714,6371400,6.26,0.34,0.813,27.4,0.161,,1,1,15.83,3504.27,2279.52,98.86,520,1146.85,7549.5,11504.12,3954.62,34.4,5,6,LATE
JOB-02218,2022-11-27,SPOT-JOBS,2150,Black Night,White,4/4 + Foil Stamp,121,42842,2,45863,5549423,6.59,0.44,0.473,24.3,0.044,,1,0,11.98,2522.46,1725.12,94.28,520,825.53,5687.39,9561.76,3874.37,40.5,6,6,ON-TIME
